STATION,NAME,DATE,PRCP,TMAX,TMIN,TOBS
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-07-01,0,89,58,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-07-02,0,79,57,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-07-03,0,81,54,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-07-04,0,77,54,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-07-05,0,89,54,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-07-06,0,96,64,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-07-07,0,94,60,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-07-08,0,92,59,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-07-09,0,96,56,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-07-10,0,94,58,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-07-11,0,95,55,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-07-12,0,93,60,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-07-13,0,93,66,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-07-14,0,88,58,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-07-15,0,87,55,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-07-16,0,93,56,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-07-17,0,96,56,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-07-18,0,96,58,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-07-19,0,98,60,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-07-20,0,94,61,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-07-21,0,89,62,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-07-22,0,89,60,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-07-23,0,93,59,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-07-24,0,95,57,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-07-25,0,99,60,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-07-26,0,92,57,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-07-27,0,87,55,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-07-28,0,93,55,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-07-29,0,87,55,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-07-30,0,92,56,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-07-31,0,90,56,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-08-01,0,88,55,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-08-02,0,87,54,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-08-03,0,95,54,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-08-04,0,95,59,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-08-05,0,90,56,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-08-06,0,96,57,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-08-07,0,86,58,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-08-08,0,93,55,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-08-09,0,100,57,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-08-10,0,98,60,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-08-11,0,93,63,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-08-12,0,94,58,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-08-13,0,82,57,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-08-14,0,75,57,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-08-15,0,77,58,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-08-16,0,86,58,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-08-17,0,96,57,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-08-18,0,99,57,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-08-19,0,93,56,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-08-20,0,82,55,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-08-21,0,73,57,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-08-22,0,79,58,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-08-23,0,76,58,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-08-24,0,79,56,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-08-25,0,85,54,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-08-26,0,82,52,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-08-27,0,78,56,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-08-28,0,75,57,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-08-29,0,79,53,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-08-30,0,75,58,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-08-31,0,84,57,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-01,0,85,54,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-02,0,92,54,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-03,0,86,54,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-04,0,90,56,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-05,0,81,55,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-06,0,86,55,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-07,0,95,54,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-08,0,91,54,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-09,0,92,51,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-10,0,91,52,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-11,0,86,55,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-12,0,76,51,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-13,0,75,56,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-14,0,80,49,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-15,0,73,54,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-16,0,77,48,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-17,0,77,49,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-18,0,79,49,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-19,0,86,48,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-20,0,92,49,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-21,0,92,53,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-22,0,90,52,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-23,0,86,51,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-24,0,92,48,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-25,0,93,50,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-26,0,96,53,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-27,0,92,55,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-28,0,71,55,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-29,0,75,56,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-30,0,79,54,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-01,0,81,56,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-02,0,83,62,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-03,0.03,80,61,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-04,0,75,54,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-05,0,78,50,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-06,0,78,51,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-07,0,80,60,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-08,0,82,53,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-09,0,82,53,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-10,0,73,51,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-11,0,76,49,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-12,0,85,49,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-13,0,83,48,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-14,0,80,45,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-15,0,81,48,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-16,0,83,42,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-17,0,81,45,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-18,0,82,44,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-19,0,84,47,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-20,0,86,48,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-21,0,78,45,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-22,0,74,50,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-23,0,69,48,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-24,0,78,44,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-25,0,81,51,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-26,0,84,49,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-27,0,84,50,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-28,0,75,52,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-29,0,73,45,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-30,0,76,40,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-31,0,78,42,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-01,0,83,55,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-02,0,85,48,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-03,0,85,47,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-04,0,81,46,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-05,0,80,46,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-06,0,78,41,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-07,0,77,42,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-08,0,70,45,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-09,0,71,40,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-10,0,63,33,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-11,0,66,35,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-12,0,69,34,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-13,0,65,37,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-14,0,68,33,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-15,0,66,34,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-16,0,68,35,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-17,0,66,34,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-18,0,65,33,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-19,0,66,36,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-20,0,67,34,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-21,0.27,65,42,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-22,0.16,64,49,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-23,0.53,62,53,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-24,0.08,64,48,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-25,0,66,45,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-26,0,65,40,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-27,0.04,62,45,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-28,0.05,64,56,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-29,0.5,59,50,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-30,0,60,42,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-01,0.32,58,40,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-02,0,56,33,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-03,0,53,38,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-04,0.06,51,45,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-05,0.13,55,47,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-06,0.01,61,41,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-07,0,62,36,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-08,0,58,35,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-09,0,49,37,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-10,0,56,38,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-11,0,61,33,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-12,0,60,37,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-13,0,60,35,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-14,0,63,40,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-15,0,61,41,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-16,0.31,62,42,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-17,0.21,60,44,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-18,0,63,38,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-19,0,58,42,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-20,0,53,40,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-21,0.01,59,44,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-22,0,60,40,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-23,0,59,41,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-24,0.26,61,41,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-25,0.08,60,42,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-26,0,59,34,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-27,0,57,38,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-28,0,56,36,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-29,0,60,34,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-30,0,58,33,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-31,0,53,36,
